Fréquence (MHz),Magnitude (U),Phase (°)
+5.5350000000E+09,+6.2112012042E-01,+1.3099589244E+02
+5.5380000000E+09,+6.2871920826E-01,+9.7755394008E-01
+5.5410000000E+09,+6.3537152157E-01,+1.2939573055E+02
+5.5440000000E+09,+6.4454889237E-01,+9.7223715497E-01
+5.5470000000E+09,+6.6094946118E-01,+1.2739265932E+02
+5.5500000000E+09,+6.7568663810E-01,+9.7618293106E-01
+5.5530000000E+09,+6.9515864118E-01,+1.2655712204E+02
+5.5560000000E+09,+7.1459702983E-01,+9.7538102690E-01
+5.5590000000E+09,+7.3717181095E-01,+1.2475235349E+02
+5.5620000000E+09,+7.6352789049E-01,+9.8087449180E-01
+5.5650000000E+09,+7.8848167023E-01,+1.2392351317E+02
+5.5680000000E+09,+8.1333361912E-01,+9.7734518460E-01
+5.5710000000E+09,+8.3526232282E-01,+1.2227145408E+02
+5.5740000000E+09,+8.6078374236E-01,+9.7879003209E-01
+5.5770000000E+09,+8.7349859068E-01,+1.2091626212E+02
+5.5800000000E+09,+8.8864116422E-01,+9.7832407987E-01
+5.5830000000E+09,+8.7355619340E-01,+1.1939345708E+02
+5.5860000000E+09,+8.6660430409E-01,+9.7810392832E-01
+5.5890000000E+09,+8.2938798328E-01,+1.1785898296E+02
+5.5920000000E+09,+7.9999497219E-01,+9.7751149270E-01
+5.5950000000E+09,+7.4507493459E-01,+1.1643887939E+02
+5.5980000000E+09,+7.0262748041E-01,+9.7369892372E-01
+5.6010000000E+09,+6.5127525159E-01,+1.1469346624E+02
+5.6040000000E+09,+6.0313366710E-01,+9.7678863656E-01
+5.6070000000E+09,+5.5132156908E-01,+1.1358718574E+02
+5.6100000000E+09,+5.1158533487E-01,+9.7732117289E-01
+5.6130000000E+09,+4.7288473338E-01,+1.1217773257E+02
+5.6160000000E+09,+4.3611336858E-01,+9.7620546046E-01
+5.6190000000E+09,+4.0237865487E-01,+1.1077508276E+02
+5.6220000000E+09,+3.7401021001E-01,+9.7732137296E-01
+5.6250000000E+09,+3.4947133686E-01,+1.0951331776E+02
+5.6280000000E+09,+3.2244978856E-01,+9.7585785107E-01
+5.6310000000E+09,+3.0080578262E-01,+1.0765202528E+02
+5.6340000000E+09,+2.7909705796E-01,+9.7785567766E-01
+5.6370000000E+09,+2.6147327948E-01,+1.0638772324E+02
+5.6400000000E+09,+2.4487192917E-01,+9.7634783552E-01
+5.6430000000E+09,+2.2976418194E-01,+1.0509464090E+02
+5.6460000000E+09,+2.1279083116E-01,+9.7568510902E-01
+5.6490000000E+09,+2.0277040124E-01,+1.0355815627E+02
+5.6520000000E+09,+1.9116805148E-01,+9.7602899323E-01
+5.6550000000E+09,+1.7809486876E-01,+1.0186419942E+02
+5.6580000000E+09,+1.6794508368E-01,+9.7826371523E-01
+5.6610000000E+09,+1.5747934304E-01,+1.0099441644E+02
+5.6640000000E+09,+1.4958643899E-01,+9.7701722811E-01
+5.6670000000E+09,+1.3938946370E-01,+9.9474500238E+01
+5.6700000000E+09,+1.3190655303E-01,+9.7448604351E-01
+5.6730000000E+09,+1.2385597749E-01,+9.7826148317E+01
+5.6760000000E+09,+1.1771325876E-01,+9.7628845623E-01
+5.6790000000E+09,+1.1131648574E-01,+9.6332768307E+01
+5.6820000000E+09,+1.0358231840E-01,+9.7772005266E-01
+5.6850000000E+09,+9.7896746031E-02,+9.5216786485E+01
+5.6880000000E+09,+9.4517692196E-02,+9.7545985886E-01
+5.6910000000E+09,+8.7882530641E-02,+9.3512569938E+01
+5.6940000000E+09,+8.3178923741E-02,+9.7395953611E-01
+5.6970000000E+09,+7.8702129728E-02,+9.2308695476E+01
+5.7000000000E+09,+7.3410846853E-02,+9.7500764862E-01
+5.7030000000E+09,+6.9814242981E-02,+9.0696762326E+01
+5.7060000000E+09,+6.6104982440E-02,+9.7285071021E-01
+5.7090000000E+09,+6.1999118465E-02,+8.9182099046E+01
+5.7120000000E+09,+5.8285802351E-02,+9.7303664950E-01
+5.7150000000E+09,+5.6167051221E-02,+8.7676310816E+01
+5.7180000000E+09,+5.3644390890E-02,+9.7460635988E-01
+5.7210000000E+09,+5.0650470844E-02,+8.6594922367E+01
+5.7240000000E+09,+4.9124881698E-02,+9.7149212435E-01
+5.7270000000E+09,+4.6075270423E-02,+8.4707740163E+01
+5.7300000000E+09,+4.3555456726E-02,+9.7144400898E-01
+5.7330000000E+09,+4.0865230752E-02,+8.3964119539E+01
+5.7360000000E+09,+3.9410204912E-02,+9.7208871960E-01
+5.7390000000E+09,+3.6777844947E-02,+8.2356438143E+01
+5.7420000000E+09,+3.5598892677E-02,+9.7017685004E-01
+5.7450000000E+09,+3.3307123624E-02,+8.0665792348E+01
+5.7480000000E+09,+3.2340172891E-02,+9.7150677166E-01
+5.7510000000E+09,+3.1484295075E-02,+7.9026596793E+01
+5.7540000000E+09,+2.8912466404E-02,+9.7247061033E-01
+5.7570000000E+09,+2.7765533488E-02,+7.8491718329E+01
+5.7600000000E+09,+2.4774414423E-02,+9.7148881748E-01
+5.7630000000E+09,+2.4660569348E-02,+7.6613939389E+01
+5.7660000000E+09,+2.3758056365E-02,+9.6979570739E-01
+5.7690000000E+09,+2.1824359422E-02,+7.5477618803E+01
+5.7720000000E+09,+2.2698366632E-02,+9.6993652091E-01
+5.7750000000E+09,+2.1029698186E-02,+7.3980162789E+01
+5.7780000000E+09,+2.0478958523E-02,+9.7006238954E-01
+5.7810000000E+09,+1.9671632316E-02,+7.2416954532E+01
+5.7840000000E+09,+1.8880579726E-02,+9.7075309306E-01
+5.7870000000E+09,+1.8543607453E-02,+7.1592962982E+01
+5.7900000000E+09,+1.7442773361E-02,+9.7013088577E-01
+5.7930000000E+09,+1.7713430218E-02,+6.9619879777E+01
+5.7960000000E+09,+1.5499729013E-02,+9.7246300737E-01
+5.7990000000E+09,+1.6168085074E-02,+6.8345246681E+01
+5.8020000000E+09,+1.5787703035E-02,+9.7224291151E-01
+5.8050000000E+09,+1.2939836968E-02,+6.7331330605E+01
+5.8080000000E+09,+1.4270760340E-02,+9.6969364764E-01
+5.8110000000E+09,+1.3251149562E-02,+6.5696580958E+01
+5.8140000000E+09,+1.1452933014E-02,+9.7205850161E-01
+5.8170000000E+09,+1.1926120258E-02,+6.4212821334E+01
+5.8200000000E+09,+1.3663445514E-02,+9.7206834505E-01
+5.8230000000E+09,+1.2430239236E-02,+6.2761342039E+01
+5.8260000000E+09,+1.1995275075E-02,+9.7154810531E-01
+5.8290000000E+09,+1.3396692735E-02,+6.1486458757E+01
+5.8320000000E+09,+1.1101137247E-02,+9.7164411363E-01
+5.8350000000E+09,+9.9743143533E-03,+5.9977838827E+01
+5.8380000000E+09,+1.0136023495E-02,+9.7015871817E-01
+5.8410000000E+09,+1.1429255766E-02,+5.8720959236E+01
+5.8440000000E+09,+1.0852743398E-02,+9.7134387115E-01
+5.8470000000E+09,+1.1007484915E-02,+5.6976992364E+01
+5.8500000000E+09,+1.2609204886E-02,+9.7180413648E-01
+5.8530000000E+09,+8.8743966748E-03,+5.5697114154E+01
+5.8560000000E+09,+6.9439416266E-03,+9.7018836154E-01
+5.8590000000E+09,+7.9385136927E-03,+5.4216124573E+01
+5.8620000000E+09,+8.5172722682E-03,+9.7349019846E-01
+5.8650000000E+09,+8.1007100956E-03,+5.2968087975E+01
+5.8680000000E+09,+6.4644015130E-03,+9.7230829885E-01
+5.8710000000E+09,+8.3615922412E-03,+5.1415280800E+01
+5.8740000000E+09,+7.9269332081E-03,+9.7180647957E-01
+5.8770000000E+09,+7.9597480322E-03,+4.9946756140E+01
+5.8800000000E+09,+6.0988789206E-03,+9.7277107646E-01
+5.8830000000E+09,+7.1301899045E-03,+4.8798288581E+01
+5.8860000000E+09,+5.8715446385E-03,+9.7288355872E-01
+5.8890000000E+09,+7.6874086925E-03,+4.7376975773E+01
+5.8920000000E+09,+8.8079069907E-03,+9.7540191890E-01
+5.8950000000E+09,+8.8054092910E-03,+4.5774648912E+01
+5.8980000000E+09,+8.8026081360E-03,+9.7470499250E-01
+5.9010000000E+09,+5.3010555276E-03,+4.4407259299E+01
+5.9040000000E+09,+5.5496480137E-03,+9.7336947964E-01
+5.9070000000E+09,+4.7592943483E-03,+4.2769981397E+01
+5.9100000000E+09,+5.4845882467E-03,+9.7500119930E-01
+5.9130000000E+09,+5.6033819729E-03,+4.1396047487E+01
+5.9160000000E+09,+8.0706652933E-03,+9.7449806096E-01
+5.9190000000E+09,+5.2841164647E-03,+4.0033289767E+01
+5.9220000000E+09,+3.8485002238E-03,+9.7533415771E-01
+5.9250000000E+09,+6.0724819639E-03,+3.8797799439E+01
+5.9280000000E+09,+3.5755366970E-03,+9.7875938449E-01
+5.9310000000E+09,+4.5501077034E-03,+3.7363777347E+01
+5.9340000000E+09,+5.6382724162E-03,+9.7798336888E-01
+5.9370000000E+09,+4.5871981138E-03,+3.5664961113E+01
+5.9400000000E+09,+4.7511609443E-03,+9.7815721536E-01
+5.9430000000E+09,+4.1080050368E-03,+3.4426600422E+01
+5.9460000000E+09,+3.8675453932E-03,+9.7634363067E-01
+5.9490000000E+09,+5.1110696277E-03,+3.2859767341E+01
+5.9520000000E+09,+2.1553994774E-03,+9.7949916776E-01
+5.9550000000E+09,+4.1009058139E-03,+3.1356021632E+01
+5.9580000000E+09,+2.8516604006E-03,+9.7879476700E-01
+5.9610000000E+09,+6.9288569251E-03,+2.9975586592E+01
+5.9640000000E+09,+2.1227119379E-03,+9.7798136403E-01
+5.9670000000E+09,+2.5242316408E-03,+2.8722497805E+01
+5.9700000000E+09,+3.9108108457E-03,+9.7858521270E-01
+5.9730000000E+09,+3.2962907303E-03,+2.7102718952E+01
+5.9760000000E+09,+1.7580886288E-03,+9.7677860573E-01
+5.9790000000E+09,+3.7423322178E-03,+2.5764037218E+01
+5.9820000000E+09,+6.2433954907E-03,+9.7957385807E-01
+5.9850000000E+09,+1.8782593882E-03,+2.4296872050E+01
+5.9880000000E+09,+4.1154614462E-03,+9.7959295894E-01
+5.9910000000E+09,+2.5089596181E-03,+2.2856161488E+01
+5.9940000000E+09,+2.5555224867E-03,+9.7785958525E-01
+5.9970000000E+09,+2.9193262639E-03,+2.1323306727E+01
+6.0000000000E+09,+2.5281393282E-03,+9.7800231848E-01
